M4A1-S | Decimator (Field-Tested)^864.00
AUG | Carved Jade (Minimal Wear)^1406.69
FAMAS | Waters of Nephthys (Minimal Wear)^4771.59
M4A1-S | Bright Water (Minimal Wear)^2186.59
★ StatTrak™ Shadow Daggers | Scorched (Battle-Scarred)^8549.50
Nova | Sobek's Bite (Factory New)^874.08
AK-47 | Red Laminate (Field-Tested)^4040.91
M4A4 | Temukau (Minimal Wear)^4192.20
FAMAS | Dark Water (Minimal Wear)^1462.99
XM1014 | Heaven Guard (Field-Tested)^739.58
★ Huntsman Knife | Forest DDPAT (Field-Tested)^9588.64
StatTrak™ M4A1-S | Decimator (Minimal Wear)^4008.92
AWP | Neo-Noir (Minimal Wear)^2160.00
AK-47 | Frontside Misty (Field-Tested)^1138.81
StatTrak™ M4A4 | Cyber Security (Factory New)^7405.93
StatTrak™ AWP | Atheris (Minimal Wear)^1296.00
AK-47 | Legion of Anubis (Factory New)^1508.17
Patch | BIG (Gold) | Stockholm 2021^1363.38
USP-S | Whiteout (Minimal Wear)^4691.29
StatTrak™ USP-S | Guardian (Factory New)^1120.89
StatTrak™ AK-47 | Ice Coaled (Field-Tested)^985.54
M4A1-S | Golden Coil (Well-Worn)^3518.97
StatTrak™ AK-47 | Slate (Well-Worn)^891.93
AWP | Fever Dream (Factory New)^1148.66
Nova | Hyper Beast (Field-Tested)^1363.25
USP-S | Kill Confirmed (Battle-Scarred)^2986.87
Five-SeveN | Crimson Blossom (Field-Tested)^5046.06
★ Huntsman Knife | Urban Masked (Field-Tested)^9481.20
StatTrak™ AWP | Elite Build (Field-Tested)^2301.85
FAMAS | Dark Water (Field-Tested)^1167.78
StatTrak™ AUG | Momentum (Minimal Wear)^1037.41
Operation Riptide Premium Pass^2537.44
Slingshot | Phoenix^842.47
G3SG1 | Violet Murano (Factory New)^2594.67
UMP-45 | Day Lily (Factory New)^4959.07
StatTrak™ AWP | Elite Build (Battle-Scarred)^1942.42
StatTrak™ AWP | Fever Dream (Minimal Wear)^2099.70
M4A1-S | Mecha Industries (Minimal Wear)^5143.42
StatTrak™ USP-S | Stainless (Minimal Wear)^2421.00
StatTrak™ USP-S | Orion (Field-Tested)^7799.99
StatTrak™ P250 | Red Rock (Factory New)^1760.47
StatTrak™ Glock-18 | Snack Attack (Factory New)^7045.32
SSG 08 | Dragonfire (Field-Tested)^999.00
M4A1-S | Black Lotus (Minimal Wear)^1373.68
StatTrak™ Desert Eagle | Heirloom (Battle-Scarred)^976.04
Desert Eagle | Night (Battle-Scarred)^1179.57
StatTrak™ SCAR-20 | Cyrex (Factory New)^8500.00
M4A1-S | Mecha Industries (Field-Tested)^2509.86
★ Survival Knife | Boreal Forest (Minimal Wear)^8935.53
StatTrak™ M4A4 | Buzz Kill (Factory New)^6957.90
USP-S | Royal Blue (Minimal Wear)^1537.84
StatTrak™ AK-47 | The Empress (Well-Worn)^5513.47
StatTrak™ Five-SeveN | Case Hardened (Battle-Scarred)^1621.99
StatTrak™ M4A4 | Griffin (Factory New)^1404.30
eSports Key^814.50
M4A4 | Dark Blossom (Factory New)^2475.00
AWP | Hyper Beast (Field-Tested)^2673.45
Desert Eagle | Kumicho Dragon (Minimal Wear)^1934.10
★ Shadow Daggers | Lore (Well-Worn)^9585.89
SCAR-20 | Cyrex (Factory New)^5031.43
AUG | Wings (Factory New)^2070.00
AWP | Chrome Cannon (Field-Tested)^4178.14
USP-S | Ancient Visions (Factory New)^4279.91
StatTrak™ AK-47 | Frontside Misty (Well-Worn)^2358.10
Huntsman Weapon Case^810.00
MAC-10 | Stalker (Well-Worn)^851.44
Autograph Capsule | Group B (Foil) | Cologne 2015^1379.37
UMP-45 | Bone Pile (Factory New)^745.93
★ StatTrak™ Shadow Daggers | Forest DDPAT (Field-Tested)^8429.26
StatTrak™ XM1014 | Tranquility (Battle-Scarred)^1570.51
StatTrak™ M4A4 | Neo-Noir (Factory New)^7862.27
Copenhagen 2024 Viewer Pass^2069.70
USP-S | Para Green (Field-Tested)^1028.61
StatTrak™ M4A4 | Neo-Noir (Well-Worn)^1037.69
StatTrak™ M4A1-S | Bright Water (Field-Tested)^4935.75
MAC-10 | Stalker (Battle-Scarred)^810.00
P90 | Blind Spot (Well-Worn)^794.25
StatTrak™ SCAR-20 | Cardiac (Battle-Scarred)^791.80
Galil AR | Eco (Minimal Wear)^3007.85
StatTrak™ FAMAS | Afterimage (Field-Tested)^1172.59
AWP | Chrome Cannon (Well-Worn)^2574.73
StatTrak™ FAMAS | Rapid Eye Movement (Factory New)^1190.27
AK-47 | Inheritance (Field-Tested)^6570.00
Glock-18 | Groundwater (Well-Worn)^1215.05
Autograph Capsule | Cloud9 | Cluj-Napoca 2015^704.24
Katowice 2019 Cache Souvenir Package^961.83
M4A1-S | Player Two (Battle-Scarred)^1169.73
UMP-45 | Minotaur's Labyrinth (Factory New)^9785.83
MAC-10 | Tatter (Battle-Scarred)^735.95
StatTrak™ Five-SeveN | Fairy Tale (Well-Worn)^1996.74
CZ75-Auto | Nitro (Well-Worn)^927.44
Dual Berettas | Pyre (Battle-Scarred)^1677.20
★ StatTrak™ Kukri Knife | Urban Masked (Well-Worn)^7384.63
StatTrak™ G3SG1 | Flux (Factory New)^4346.09
StatTrak™ MP7 | Nemesis (Field-Tested)^948.44
Music Kit | Dren, Gunman Taco Truck^1318.27
AWP | Containment Breach (Battle-Scarred)^3974.14
StatTrak™ USP-S | Lead Conduit (Factory New)^1799.27
AWP | Elite Build (Minimal Wear)^1908.05
SSG 08 | Big Iron (Field-Tested)^780.83
Glock-18 | Vogue (Factory New)^701.13
ESL One Cologne 2015 Inferno Souvenir Package^897.75
StatTrak™ USP-S | Printstream (Field-Tested)^5199.36
StatTrak™ SSG 08 | Parallax (Factory New)^1250.10
Five-SeveN | Case Hardened (Well-Worn)^841.31
StatTrak™ AK-47 | Ice Coaled (Battle-Scarred)^989.99
AK-47 | Rat Rod (Factory New)^903.73
CS:GO Weapon Case 2^1129.82
AK-47 | Redline (Field-Tested)^2385.66
StatTrak™ AWP | Exoskeleton (Minimal Wear)^990.00
London 2018 Inferno Souvenir Package^709.80
AK-47 | Legion of Anubis (Minimal Wear)^713.46
M4A4 | Royal Paladin (Minimal Wear)^1566.52
AWP | Redline (Field-Tested)^4257.00
FAMAS | Roll Cage (Factory New)^1145.74
★ Survival Knife | Forest DDPAT (Field-Tested)^8633.24
M4A1-S | Player Two (Field-Tested)^1974.58
Patch | Natus Vincere (Gold) | Stockholm 2021^842.10
StatTrak™ Desert Eagle | Conspiracy (Factory New)^2275.70
Desert Eagle | Mecha Industries (Factory New)^750.28
London 2018 Minor Challengers (Holo-Foil)^1041.93
SSG 08 | Threat Detected (Minimal Wear)^2205.00
MAC-10 | Graven (Minimal Wear)^2397.16
StatTrak™ Music Kit | Blitz Kids, The Good Youth^1278.40
Cmdr. Mae 'Dead Cold' Jamison | SWAT^1166.43
DreamHack Cluj-Napoca 2015 Challengers (Foil)^4495.77
P90 | Death Grip (Factory New)^860.05
P2000 | Coach Class (Field-Tested)^865.76
Nova | Modern Hunter (Field-Tested)^1134.70
StatTrak™ MP7 | Bloodsport (Factory New)^1436.35
Five-SeveN | Nitro (Well-Worn)^1952.68
MP9 | Stained Glass (Battle-Scarred)^2730.00
StatTrak™ USP-S | Monster Mashup (Minimal Wear)^4680.42
Nova | Hyper Beast (Minimal Wear)^1843.24
P250 | Black & Tan (Field-Tested)^2016.46
P250 | Mehndi (Well-Worn)^1182.34
Dual Berettas | Duelist (Well-Worn)^8400.94
Tec-9 | Rust Leaf (Battle-Scarred)^990.00
P250 | Digital Architect (Minimal Wear)^3885.11
StatTrak™ Dual Berettas | Cobra Strike (Minimal Wear)^6097.23
Desert Eagle | Pilot (Field-Tested)^6025.49
Tec-9 | Hades (Well-Worn)^1865.99
SSG 08 | Tropical Storm (Factory New)^1891.69
StatTrak™ XM1014 | Heaven Guard (Well-Worn)^1095.08
StatTrak™ AUG | Bengal Tiger (Factory New)^7901.75
M4A1-S | Chantico's Fire (Battle-Scarred)^1215.76
Patch | Sunset Wave^2000.00
Galil AR | Orange DDPAT (Minimal Wear)^1678.50
StatTrak™ XM1014 | XOXO (Factory New)^1835.68
XM1014 | Elegant Vines (Minimal Wear)^5570.68
Sawed-Off | Rust Coat (Battle-Scarred)^1343.07
Huntsman Case Key^799.14
StatTrak™ Galil AR | Sugar Rush (Minimal Wear)^7706.57
StatTrak™ Five-SeveN | Fairy Tale (Battle-Scarred)^1863.40
★ StatTrak™ Shadow Daggers | Ultraviolet (Battle-Scarred)^9844.57
StatTrak™ AWP | Chrome Cannon (Field-Tested)^6987.06
★ StatTrak™ Shadow Daggers | Ultraviolet (Field-Tested)^9354.24
StatTrak™ Galil AR | Sugar Rush (Well-Worn)^5379.79
M4A1-S | Atomic Alloy (Battle-Scarred)^3113.83
Dual Berettas | Pyre (Factory New)^2268.16
AK-47 | Head Shot (Factory New)^5605.31
StatTrak™ Galil AR | Blue Titanium (Factory New)^903.26
SG 553 | Ultraviolet (Battle-Scarred)^1776.60
Five-SeveN | Nitro (Field-Tested)^2579.74
USP-S | Royal Blue (Battle-Scarred)^1483.96
★ StatTrak™ Gut Knife | Stained (Minimal Wear)^9850.00
StatTrak™ CZ75-Auto | Yellow Jacket (Factory New)^2848.72
M4A4 | Jungle Tiger (Minimal Wear)^899.10
StatTrak™ SG 553 | Ultraviolet (Battle-Scarred)^2091.57
USP-S | Para Green (Battle-Scarred)^1091.22
StatTrak™ P2000 | Corticera (Minimal Wear)^1911.68
Galil AR | Sugar Rush (Battle-Scarred)^3239.99
AK-47 | Predator (Field-Tested)^1847.82
StatTrak™ AK-47 | Inheritance (Battle-Scarred)^9329.40
Galil AR | Winter Forest (Well-Worn)^971.94
SG 553 | Ultraviolet (Minimal Wear)^2225.78
StatTrak™ AWP | Elite Build (Well-Worn)^1951.37
Dust II Pin^2520.00
AK-47 | Wasteland Rebel (Battle-Scarred)^2627.91
StatTrak™ AWP | Man-o'-war (Minimal Wear)^7133.54
StatTrak™ FAMAS | Eye of Athena (Factory New)^2475.00
StatTrak™ MP9 | Food Chain (Factory New)^2435.80
Five-SeveN | Fall Hazard (Battle-Scarred)^4725.00
StatTrak™ Zeus x27 | Olympus (Well-Worn)^1530.49
