StatTrak™ AWP | Atheris (Factory New)^3202.89
AK-47 | Asiimov (Field-Tested)^2794.51
StatTrak™ USP-S | Lead Conduit (Factory New)^1605.34
MP9 | Hydra (Factory New)^1565.21
P90 | Asiimov (Minimal Wear)^1251.87
Five-SeveN | Case Hardened (Minimal Wear)^1001.59
MLG Columbus 2016 Challengers (Holo-Foil)^2749.49
Patch | Natus Vincere (Gold) | Stockholm 2021^803.69
★ Bowie Knife | Forest DDPAT (Minimal Wear)^9745.36
StatTrak™ AK-47 | Frontside Misty (Minimal Wear)^5521.01
Desert Eagle | Printstream (Field-Tested)^2755.35
Glock-18 | Brass (Well-Worn)^1486.08
M4A4 | Temukau (Factory New)^9007.60
SG 553 | Integrale (Minimal Wear)^2167.61
M4A4 | Global Offensive (Factory New)^2132.03
StatTrak™ AK-47 | Wasteland Rebel (Well-Worn)^7968.50
★ Shadow Daggers | Ultraviolet (Well-Worn)^9102.60
M4A1-S | Guardian (Factory New)^2229.00
USP-S | Road Rash (Factory New)^4904.23
AWP | Redline (Field-Tested)^3950.37
StatTrak™ USP-S | Stainless (Minimal Wear)^2389.81
AK-47 | Wasteland Rebel (Battle-Scarred)^2437.58
M4A4 | Daybreak (Battle-Scarred)^9848.14
AK-47 | Emerald Pinstripe (Factory New)^738.77
StatTrak™ M4A4 | Buzz Kill (Battle-Scarred)^1709.10
StatTrak™ Desert Eagle | Code Red (Field-Tested)^3937.60
USP-S | Stainless (Minimal Wear)^702.23
StatTrak™ P250 | Muertos (Well-Worn)^976.17
Nova | Interlock (Factory New)^1295.35
Five-SeveN | Case Hardened (Well-Worn)^852.35
AK-47 | Red Laminate (Field-Tested)^3789.09
MAC-10 | Commuter (Battle-Scarred)^806.40
StatTrak™ AK-47 | Cartel (Factory New)^6666.68
M4A4 | The Emperor (Field-Tested)^940.63
SG 553 | Ultraviolet (Factory New)^3407.32
Huntsman Case Key^715.76
StatTrak™ FAMAS | Afterimage (Field-Tested)^1133.17
StatTrak™ AK-47 | Blue Laminate (Factory New)^3445.45
StatTrak™ Desert Eagle | Directive (Factory New)^4012.29
AWP | POP AWP (Factory New)^701.17
Katowice 2019 Cache Souvenir Package^981.34
M4A1-S | Player Two (Battle-Scarred)^1158.30
UMP-45 | Minotaur's Labyrinth (Factory New)^8892.58
USP-S | The Traitor (Minimal Wear)^1502.97
AK-47 | Cartel (Minimal Wear)^1175.93
P90 | Fallout Warning (Well-Worn)^724.92
StatTrak™ M4A1-S | Decimator (Field-Tested)^1948.54
StatTrak™ FAMAS | Eye of Athena (Factory New)^2491.51
StatTrak™ AWP | Redline (Field-Tested)^6360.71
Desert Eagle | Printstream (Battle-Scarred)^2219.81
