P2000 | Fire Elemental (Well-Worn)^1053.18
StatTrak™ AK-47 | Cartel (Factory New)^6472.37
M4A1-S | Cyrex (Battle-Scarred)^1430.94
AK-47 | Legion of Anubis (Factory New)^1355.56
SG 553 | Tornado (Well-Worn)^742.97
Glock-18 | Gamma Doppler (Field-Tested)^4153.90
Souvenir AUG | Condemned (Minimal Wear)^4950.00
Atlanta 2017 Legends (Holo-Foil)^6734.46
AK-47 | Frontside Misty (Factory New)^5807.69
AWP | Chrome Cannon (Minimal Wear)^6412.14
M4A1-S | Player Two (Field-Tested)^1921.81
AWP | Electric Hive (Factory New)^4496.20
StatTrak™ Glock-18 | Steel Disruption (Factory New)^857.00
AK-47 | Head Shot (Field-Tested)^716.81
StatTrak™ M4A1-S | Golden Coil (Field-Tested)^8718.79
AK-47 | Point Disarray (Factory New)^2909.29
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn)^4319.78
Souvenir P250 | Apep's Curse (Battle-Scarred)^1915.19
StatTrak™ AK-47 | Leet Museo (Battle-Scarred)^4125.96
P250 | Facets (Factory New)^1018.57
M4A4 | Faded Zebra (Factory New)^1727.12
P250 | Visions (Factory New)^713.74
StatTrak™ M4A4 | The Emperor (Field-Tested)^2624.31
Glock-18 | Gamma Doppler (Minimal Wear)^4690.76
Glock-18 | Franklin (Factory New)^3720.51
StatTrak™ AWP | Hyper Beast (Minimal Wear)^9257.82
AWP | Elite Build (Field-Tested)^1481.45
PP-Bizon | Carbon Fiber (Minimal Wear)^1079.93
SSG 08 | Threat Detected (Minimal Wear)^2043.27
AK-47 | The Empress (Well-Worn)^2180.44
StatTrak™ AWP | Atheris (Factory New)^3155.00
AK-47 | Orbit Mk01 (Minimal Wear)^1237.02
StatTrak™ M4A1-S | Briefing (Minimal Wear)^1138.76
P2000 | Coach Class (Minimal Wear)^856.99
★ Ursus Knife | Safari Mesh (Field-Tested)^8760.37
Operation Breakout Case Key^1467.10
StatTrak™ USP-S | Stainless (Battle-Scarred)^1030.62
StatTrak™ Desert Eagle | Mecha Industries (Factory New)^1878.50
AWP | Redline (Minimal Wear)^6092.35
AK-47 | Green Laminate (Factory New)^1776.86
StatTrak™ M4A1-S | Bright Water (Minimal Wear)^4860.00
StatTrak™ AWP | Neo-Noir (Minimal Wear)^5138.77
StatTrak™ USP-S | Stainless (Minimal Wear)^2318.25
Souvenir Nova | Green Apple (Factory New)^707.02
Souvenir SG 553 | Fallout Warning (Factory New)^852.64
MP7 | Whiteout (Field-Tested)^949.27
★ Broken Fang Gloves | Unhinged (Battle-Scarred)^6791.88
AK-47 | Slate (Factory New)^823.23
M4A1-S | Atomic Alloy (Minimal Wear)^4344.00
AK-47 | Blue Laminate (Minimal Wear)^846.73
StatTrak™ AK-47 | Orbit Mk01 (Field-Tested)^2777.34
P90 | Nostalgia (Factory New)^798.45
StatTrak™ AK-47 | Head Shot (Field-Tested)^1976.71
Souvenir Tec-9 | Red Quartz (Minimal Wear)^1123.11
PP-Bizon | Rust Coat (Well-Worn)^951.37
Desert Eagle | Ocean Drive (Battle-Scarred)^1107.73
Souvenir Dual Berettas | Demolition (Battle-Scarred)^762.76
Tec-9 | Terrace (Battle-Scarred)^4992.60
AK-47 | Predator (Minimal Wear)^1525.31
P90 | Asiimov (Minimal Wear)^1212.34
SSG 08 | Sand Dune (Minimal Wear)^736.82
StatTrak™ FAMAS | Afterimage (Minimal Wear)^2242.71
UMP-45 | Blaze (Factory New)^1328.62
Souvenir USP-S | Royal Blue (Field-Tested)^950.78
Boston 2018 Attending Legends (Holo-Foil)^1862.78
Souvenir XM1014 | Bone Machine (Factory New)^2033.42
SG 553 | Colony IV (Field-Tested)^737.54
FAMAS | Waters of Nephthys (Battle-Scarred)^2369.38
'The Doctor' Romanov | Sabre^732.33
AK-47 | Bloodsport (Field-Tested)^9561.42
Souvenir MAC-10 | Gold Brick (Minimal Wear)^2214.33
Souvenir M4A1-S | Control Panel (Field-Tested)^6036.27
StatTrak™ AK-47 | Blue Laminate (Minimal Wear)^2562.97
Souvenir Tec-9 | Brass (Field-Tested)^1201.19
StatTrak™ SSG 08 | Bloodshot (Battle-Scarred)^1724.96
StatTrak™ AWP | Neo-Noir (Factory New)^7065.97
StatTrak™ P2000 | Obsidian (Factory New)^1513.44
FAMAS | Waters of Nephthys (Factory New)^7469.63
USP-S | Road Rash (Factory New)^4826.97
M4A1-S | Chantico's Fire (Field-Tested)^2159.93
Desert Eagle | Hypnotic (Factory New)^8336.36
M4A1-S | Mecha Industries (Battle-Scarred)^1397.70
